product_name,year,planted_area,production_amount,season,diesel_price,fertilizer_price,average_price,yield_per_decare_kg,province,district
PATLICAN UZUN,2025,352.0,1408.0,Winter,46.61,14550.0,43.58,4000.0,İzmir,Bayındır
PATLICAN UZUN,2025,352.0,1408.0,Spring,46.68,14550.0,36.27,4000.0,İzmir,Bayındır
PATLICAN UZUN,2025,352.0,1408.0,Summer,52.69,14550.0,26.09,4000.0,İzmir,Bayındır
PATLICAN UZUN,2025,352.0,1408.0,Fall,56.39,14550.0,25.71,4000.0,İzmir,Bayındır
PATLICAN UZUN,2025,389.0,703.0,Winter,46.61,14550.0,43.58,1807.19794344473,İzmir,Bergama
PATLICAN UZUN,2025,389.0,703.0,Spring,46.68,14550.0,36.27,1807.19794344473,İzmir,Bergama
PATLICAN UZUN,2025,389.0,703.0,Summer,52.69,14550.0,26.09,1807.19794344473,İzmir,Bergama
PATLICAN UZUN,2025,389.0,703.0,Fall,56.39,14550.0,25.71,1807.19794344473,İzmir,Bergama
PATLICAN UZUN,2025,1900.0,8500.0,Winter,46.61,14550.0,43.58,4473.684210526316,İzmir,Menderes
PATLICAN UZUN,2025,1900.0,8500.0,Spring,46.68,14550.0,36.27,4473.684210526316,İzmir,Menderes
PATLICAN UZUN,2025,1900.0,8500.0,Summer,52.69,14550.0,26.09,4473.684210526316,İzmir,Menderes
PATLICAN UZUN,2025,1900.0,8500.0,Fall,56.39,14550.0,25.71,4473.684210526316,İzmir,Menderes
PATLICAN UZUN,2025,240.0,616.0,Winter,46.61,14550.0,43.58,2566.6666666666665,İzmir,Torbalı
PATLICAN UZUN,2025,240.0,616.0,Spring,46.68,14550.0,36.27,2566.6666666666665,İzmir,Torbalı
PATLICAN UZUN,2025,240.0,616.0,Summer,52.69,14550.0,26.09,2566.6666666666665,İzmir,Torbalı
PATLICAN UZUN,2025,240.0,616.0,Fall,56.39,14550.0,25.71,2566.6666666666665,İzmir,Torbalı
PATLICAN UZUN,2025,500.0,2000.0,Winter,46.61,14550.0,43.58,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2025,500.0,2000.0,Spring,46.68,14550.0,36.27,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2025,500.0,2000.0,Summer,52.69,14550.0,26.09,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2025,500.0,2000.0,Fall,56.39,14550.0,25.71,4000.0,İzmir,Ödemiş
PIRASA,2014,750.0,1800.0,Winter,4.54,886.0,0.66,2400.0,İzmir,Bayındır
PIRASA,2014,750.0,1800.0,Spring,4.58,886.0,0.62,2400.0,İzmir,Bayındır
PIRASA,2014,750.0,1800.0,Summer,4.38,886.0,1.86,2400.0,İzmir,Bayındır
PIRASA,2014,750.0,1800.0,Fall,4.24,886.0,0.93,2400.0,İzmir,Bayındır
PIRASA,2014,500.0,1000.0,Winter,4.54,886.0,0.66,2000.0,İzmir,Bergama
PIRASA,2014,500.0,1000.0,Spring,4.58,886.0,0.62,2000.0,İzmir,Bergama
PIRASA,2014,500.0,1000.0,Summer,4.38,886.0,1.86,2000.0,İzmir,Bergama
PIRASA,2014,500.0,1000.0,Fall,4.24,886.0,0.93,2000.0,İzmir,Bergama
PIRASA,2014,80.0,240.0,Winter,4.54,886.0,0.66,3000.0,İzmir,Menderes
PIRASA,2014,80.0,240.0,Spring,4.58,886.0,0.62,3000.0,İzmir,Menderes
PIRASA,2014,80.0,240.0,Summer,4.38,886.0,1.86,3000.0,İzmir,Menderes
PIRASA,2014,80.0,240.0,Fall,4.24,886.0,0.93,3000.0,İzmir,Menderes
PIRASA,2014,500.0,1250.0,Winter,4.54,886.0,0.66,2500.0,İzmir,Tire
PIRASA,2014,500.0,1250.0,Spring,4.58,886.0,0.62,2500.0,İzmir,Tire
PIRASA,2014,500.0,1250.0,Summer,4.38,886.0,1.86,2500.0,İzmir,Tire
PIRASA,2014,500.0,1250.0,Fall,4.24,886.0,0.93,2500.0,İzmir,Tire
PIRASA,2014,2250.0,9000.0,Winter,4.54,886.0,0.66,4000.0,İzmir,Torbalı
PIRASA,2014,2250.0,9000.0,Spring,4.58,886.0,0.62,4000.0,İzmir,Torbalı
PIRASA,2014,2250.0,9000.0,Summer,4.38,886.0,1.86,4000.0,İzmir,Torbalı
PIRASA,2014,2250.0,9000.0,Fall,4.24,886.0,0.93,4000.0,İzmir,Torbalı
PIRASA,2014,500.0,2000.0,Winter,4.54,886.0,0.66,4000.0,İzmir,Ödemiş
PIRASA,2014,500.0,2000.0,Spring,4.58,886.0,0.62,4000.0,İzmir,Ödemiş
PIRASA,2014,500.0,2000.0,Summer,4.38,886.0,1.86,4000.0,İzmir,Ödemiş
PIRASA,2014,500.0,2000.0,Fall,4.24,886.0,0.93,4000.0,İzmir,Ödemiş
PIRASA,2015,500.0,1200.0,Winter,3.75,903.33,0.83,2400.0,İzmir,Bayındır
PIRASA,2015,500.0,1200.0,Spring,3.93,903.33,1.35,2400.0,İzmir,Bayındır
PIRASA,2015,500.0,1200.0,Summer,3.9,903.33,1.66,2400.0,İzmir,Bayındır
PIRASA,2015,500.0,1200.0,Fall,3.84,903.33,1.12,2400.0,İzmir,Bayındır
PIRASA,2015,500.0,1000.0,Winter,3.75,903.33,0.83,2000.0,İzmir,Bergama
PIRASA,2015,500.0,1000.0,Spring,3.93,903.33,1.35,2000.0,İzmir,Bergama
PIRASA,2015,500.0,1000.0,Summer,3.9,903.33,1.66,2000.0,İzmir,Bergama
PIRASA,2015,500.0,1000.0,Fall,3.84,903.33,1.12,2000.0,İzmir,Bergama
PIRASA,2015,80.0,240.0,Winter,3.75,903.33,0.83,3000.0,İzmir,Menderes
PIRASA,2015,80.0,240.0,Spring,3.93,903.33,1.35,3000.0,İzmir,Menderes
PIRASA,2015,80.0,240.0,Summer,3.9,903.33,1.66,3000.0,İzmir,Menderes
PIRASA,2015,80.0,240.0,Fall,3.84,903.33,1.12,3000.0,İzmir,Menderes
PIRASA,2015,500.0,1250.0,Winter,3.75,903.33,0.83,2500.0,İzmir,Tire
PIRASA,2015,500.0,1250.0,Spring,3.93,903.33,1.35,2500.0,İzmir,Tire
PIRASA,2015,500.0,1250.0,Summer,3.9,903.33,1.66,2500.0,İzmir,Tire
PIRASA,2015,500.0,1250.0,Fall,3.84,903.33,1.12,2500.0,İzmir,Tire
PIRASA,2015,2930.0,11720.0,Winter,3.75,903.33,0.83,4000.0,İzmir,Torbalı
PIRASA,2015,2930.0,11720.0,Spring,3.93,903.33,1.35,4000.0,İzmir,Torbalı
PIRASA,2015,2930.0,11720.0,Summer,3.9,903.33,1.66,4000.0,İzmir,Torbalı
PIRASA,2015,2930.0,11720.0,Fall,3.84,903.33,1.12,4000.0,İzmir,Torbalı
PIRASA,2015,500.0,2000.0,Winter,3.75,903.33,0.83,4000.0,İzmir,Ödemiş
PIRASA,2015,500.0,2000.0,Spring,3.93,903.33,1.35,4000.0,İzmir,Ödemiş
PIRASA,2015,500.0,2000.0,Summer,3.9,903.33,1.66,4000.0,İzmir,Ödemiş
PIRASA,2015,500.0,2000.0,Fall,3.84,903.33,1.12,4000.0,İzmir,Ödemiş
PIRASA,2016,500.0,1196.0,Winter,3.48,822.67,1.21,2392.0,İzmir,Bayındır
PIRASA,2016,500.0,1196.0,Spring,3.63,822.67,0.9,2392.0,İzmir,Bayındır
PIRASA,2016,500.0,1196.0,Summer,3.79,822.67,1.76,2392.0,İzmir,Bayındır
PIRASA,2016,500.0,1196.0,Fall,4.13,822.67,1.04,2392.0,İzmir,Bayındır
PIRASA,2016,500.0,996.0,Winter,3.48,822.67,1.21,1992.0,İzmir,Bergama
PIRASA,2016,500.0,996.0,Spring,3.63,822.67,0.9,1992.0,İzmir,Bergama
PIRASA,2016,500.0,996.0,Summer,3.79,822.67,1.76,1992.0,İzmir,Bergama
PIRASA,2016,500.0,996.0,Fall,4.13,822.67,1.04,1992.0,İzmir,Bergama
PIRASA,2016,80.0,239.0,Winter,3.48,822.67,1.21,2987.5,İzmir,Menderes
PIRASA,2016,80.0,239.0,Spring,3.63,822.67,0.9,2987.5,İzmir,Menderes
PIRASA,2016,80.0,239.0,Summer,3.79,822.67,1.76,2987.5,İzmir,Menderes
PIRASA,2016,80.0,239.0,Fall,4.13,822.67,1.04,2987.5,İzmir,Menderes
PIRASA,2016,500.0,1246.0,Winter,3.48,822.67,1.21,2492.0,İzmir,Tire
PIRASA,2016,500.0,1246.0,Spring,3.63,822.67,0.9,2492.0,İzmir,Tire
PIRASA,2016,500.0,1246.0,Summer,3.79,822.67,1.76,2492.0,İzmir,Tire
PIRASA,2016,500.0,1246.0,Fall,4.13,822.67,1.04,2492.0,İzmir,Tire
PIRASA,2016,4600.0,18331.0,Winter,3.48,822.67,1.21,3985.0,İzmir,Torbalı
PIRASA,2016,4600.0,18331.0,Spring,3.63,822.67,0.9,3985.0,İzmir,Torbalı
PIRASA,2016,4600.0,18331.0,Summer,3.79,822.67,1.76,3985.0,İzmir,Torbalı
PIRASA,2016,4600.0,18331.0,Fall,4.13,822.67,1.04,3985.0,İzmir,Torbalı
PIRASA,2016,500.0,1993.0,Winter,3.48,822.67,1.21,3986.0,İzmir,Ödemiş
PIRASA,2016,500.0,1993.0,Spring,3.63,822.67,0.9,3986.0,İzmir,Ödemiş
PIRASA,2016,500.0,1993.0,Summer,3.79,822.67,1.76,3986.0,İzmir,Ödemiş
PIRASA,2016,500.0,1993.0,Fall,4.13,822.67,1.04,3986.0,İzmir,Ödemiş
PIRASA,2017,500.0,1200.0,Winter,4.59,906.33,1.07,2400.0,İzmir,Bayındır
PIRASA,2017,500.0,1200.0,Spring,4.55,906.33,1.06,2400.0,İzmir,Bayındır
PIRASA,2017,500.0,1200.0,Summer,4.48,906.33,1.43,2400.0,İzmir,Bayındır
PIRASA,2017,500.0,1200.0,Fall,4.83,906.33,1.21,2400.0,İzmir,Bayındır
PIRASA,2017,500.0,1000.0,Winter,4.59,906.33,1.07,2000.0,İzmir,Bergama
PIRASA,2017,500.0,1000.0,Spring,4.55,906.33,1.06,2000.0,İzmir,Bergama
PIRASA,2017,500.0,1000.0,Summer,4.48,906.33,1.43,2000.0,İzmir,Bergama
PIRASA,2017,500.0,1000.0,Fall,4.83,906.33,1.21,2000.0,İzmir,Bergama
PIRASA,2017,80.0,239.0,Winter,4.59,906.33,1.07,2987.5,İzmir,Menderes
PIRASA,2017,80.0,239.0,Spring,4.55,906.33,1.06,2987.5,İzmir,Menderes
PIRASA,2017,80.0,239.0,Summer,4.48,906.33,1.43,2987.5,İzmir,Menderes
PIRASA,2017,80.0,239.0,Fall,4.83,906.33,1.21,2987.5,İzmir,Menderes
PIRASA,2017,500.0,1250.0,Winter,4.59,906.33,1.07,2500.0,İzmir,Tire
PIRASA,2017,500.0,1250.0,Spring,4.55,906.33,1.06,2500.0,İzmir,Tire
PIRASA,2017,500.0,1250.0,Summer,4.48,906.33,1.43,2500.0,İzmir,Tire
PIRASA,2017,500.0,1250.0,Fall,4.83,906.33,1.21,2500.0,İzmir,Tire
PIRASA,2017,3675.0,14700.0,Winter,4.59,906.33,1.07,4000.0,İzmir,Torbalı
PIRASA,2017,3675.0,14700.0,Spring,4.55,906.33,1.06,4000.0,İzmir,Torbalı
PIRASA,2017,3675.0,14700.0,Summer,4.48,906.33,1.43,4000.0,İzmir,Torbalı
PIRASA,2017,3675.0,14700.0,Fall,4.83,906.33,1.21,4000.0,İzmir,Torbalı
PIRASA,2017,500.0,2000.0,Winter,4.59,906.33,1.07,4000.0,İzmir,Ödemiş
PIRASA,2017,500.0,2000.0,Spring,4.55,906.33,1.06,4000.0,İzmir,Ödemiş
PIRASA,2017,500.0,2000.0,Summer,4.48,906.33,1.43,4000.0,İzmir,Ödemiş
PIRASA,2017,500.0,2000.0,Fall,4.83,906.33,1.21,4000.0,İzmir,Ödemiş
PIRASA,2018,500.0,1200.0,Winter,5.11,1217.33,0.88,2400.0,İzmir,Bayındır
PIRASA,2018,500.0,1200.0,Spring,5.46,1217.33,0.86,2400.0,İzmir,Bayındır
PIRASA,2018,500.0,1200.0,Summer,5.81,1217.33,2.25,2400.0,İzmir,Bayındır
PIRASA,2018,500.0,1200.0,Fall,6.34,1217.33,1.9,2400.0,İzmir,Bayındır
PIRASA,2018,500.0,1000.0,Winter,5.11,1217.33,0.88,2000.0,İzmir,Bergama
PIRASA,2018,500.0,1000.0,Spring,5.46,1217.33,0.86,2000.0,İzmir,Bergama
PIRASA,2018,500.0,1000.0,Summer,5.81,1217.33,2.25,2000.0,İzmir,Bergama
PIRASA,2018,500.0,1000.0,Fall,6.34,1217.33,1.9,2000.0,İzmir,Bergama
PIRASA,2018,80.0,239.0,Winter,5.11,1217.33,0.88,2987.5,İzmir,Menderes
PIRASA,2018,80.0,239.0,Spring,5.46,1217.33,0.86,2987.5,İzmir,Menderes
PIRASA,2018,80.0,239.0,Summer,5.81,1217.33,2.25,2987.5,İzmir,Menderes
PIRASA,2018,80.0,239.0,Fall,6.34,1217.33,1.9,2987.5,İzmir,Menderes
PIRASA,2018,300.0,750.0,Winter,5.11,1217.33,0.88,2500.0,İzmir,Tire
PIRASA,2018,300.0,750.0,Spring,5.46,1217.33,0.86,2500.0,İzmir,Tire
PIRASA,2018,300.0,750.0,Summer,5.81,1217.33,2.25,2500.0,İzmir,Tire
PIRASA,2018,300.0,750.0,Fall,6.34,1217.33,1.9,2500.0,İzmir,Tire
PIRASA,2018,9940.0,39760.0,Winter,5.11,1217.33,0.88,4000.0,İzmir,Torbalı
PIRASA,2018,9940.0,39760.0,Spring,5.46,1217.33,0.86,4000.0,İzmir,Torbalı
PIRASA,2018,9940.0,39760.0,Summer,5.81,1217.33,2.25,4000.0,İzmir,Torbalı
PIRASA,2018,9940.0,39760.0,Fall,6.34,1217.33,1.9,4000.0,İzmir,Torbalı
PIRASA,2018,400.0,1600.0,Winter,5.11,1217.33,0.88,4000.0,İzmir,Ödemiş
PIRASA,2018,400.0,1600.0,Spring,5.46,1217.33,0.86,4000.0,İzmir,Ödemiş
PIRASA,2018,400.0,1600.0,Summer,5.81,1217.33,2.25,4000.0,İzmir,Ödemiş
PIRASA,2018,400.0,1600.0,Fall,6.34,1217.33,1.9,4000.0,İzmir,Ödemiş
PIRASA,2019,200.0,480.0,Winter,6.0,1486.33,2.49,2400.0,İzmir,Bayındır
PIRASA,2019,200.0,480.0,Spring,6.44,1486.33,3.26,2400.0,İzmir,Bayındır
PIRASA,2019,200.0,480.0,Summer,6.38,1486.33,2.64,2400.0,İzmir,Bayındır
PIRASA,2019,200.0,480.0,Fall,6.53,1486.33,1.34,2400.0,İzmir,Bayındır
PIRASA,2019,500.0,1000.0,Winter,6.0,1486.33,2.49,2000.0,İzmir,Bergama
PIRASA,2019,500.0,1000.0,Spring,6.44,1486.33,3.26,2000.0,İzmir,Bergama
PIRASA,2019,500.0,1000.0,Summer,6.38,1486.33,2.64,2000.0,İzmir,Bergama
PIRASA,2019,500.0,1000.0,Fall,6.53,1486.33,1.34,2000.0,İzmir,Bergama
PIRASA,2019,80.0,239.0,Winter,6.0,1486.33,2.49,2987.5,İzmir,Menderes
PIRASA,2019,80.0,239.0,Spring,6.44,1486.33,3.26,2987.5,İzmir,Menderes
PIRASA,2019,80.0,239.0,Summer,6.38,1486.33,2.64,2987.5,İzmir,Menderes
PIRASA,2019,80.0,239.0,Fall,6.53,1486.33,1.34,2987.5,İzmir,Menderes
PIRASA,2019,300.0,750.0,Winter,6.0,1486.33,2.49,2500.0,İzmir,Tire
PIRASA,2019,300.0,750.0,Spring,6.44,1486.33,3.26,2500.0,İzmir,Tire
PIRASA,2019,300.0,750.0,Summer,6.38,1486.33,2.64,2500.0,İzmir,Tire
PIRASA,2019,300.0,750.0,Fall,6.53,1486.33,1.34,2500.0,İzmir,Tire
PIRASA,2019,9940.0,42742.0,Winter,6.0,1486.33,2.49,4300.0,İzmir,Torbalı
PIRASA,2019,9940.0,42742.0,Spring,6.44,1486.33,3.26,4300.0,İzmir,Torbalı
PIRASA,2019,9940.0,42742.0,Summer,6.38,1486.33,2.64,4300.0,İzmir,Torbalı
PIRASA,2019,9940.0,42742.0,Fall,6.53,1486.33,1.34,4300.0,İzmir,Torbalı
PIRASA,2019,400.0,1600.0,Winter,6.0,1486.33,2.49,4000.0,İzmir,Ödemiş
PIRASA,2019,400.0,1600.0,Spring,6.44,1486.33,3.26,4000.0,İzmir,Ödemiş
PIRASA,2019,400.0,1600.0,Summer,6.38,1486.33,2.64,4000.0,İzmir,Ödemiş
PIRASA,2019,400.0,1600.0,Fall,6.53,1486.33,1.34,4000.0,İzmir,Ödemiş
PIRASA,2020,160.0,640.0,Winter,6.57,2226.67,1.03,4000.0,İzmir,Bayındır
PIRASA,2020,160.0,640.0,Spring,5.51,2226.67,1.54,4000.0,İzmir,Bayındır
PIRASA,2020,160.0,640.0,Summer,5.98,2226.67,3.5,4000.0,İzmir,Bayındır
PIRASA,2020,160.0,640.0,Fall,6.2,2226.67,2.0,4000.0,İzmir,Bayındır
PIRASA,2020,50.0,100.0,Winter,6.57,2226.67,1.03,2000.0,İzmir,Bergama
PIRASA,2020,50.0,100.0,Spring,5.51,2226.67,1.54,2000.0,İzmir,Bergama
PIRASA,2020,50.0,100.0,Summer,5.98,2226.67,3.5,2000.0,İzmir,Bergama
PIRASA,2020,50.0,100.0,Fall,6.2,2226.67,2.0,2000.0,İzmir,Bergama
PIRASA,2020,80.0,239.0,Winter,6.57,2226.67,1.03,2987.5,İzmir,Menderes
PIRASA,2020,80.0,239.0,Spring,5.51,2226.67,1.54,2987.5,İzmir,Menderes
PIRASA,2020,80.0,239.0,Summer,5.98,2226.67,3.5,2987.5,İzmir,Menderes
PIRASA,2020,80.0,239.0,Fall,6.2,2226.67,2.0,2987.5,İzmir,Menderes
PIRASA,2020,115.0,288.0,Winter,6.57,2226.67,1.03,2504.3478260869565,İzmir,Tire
PIRASA,2020,115.0,288.0,Spring,5.51,2226.67,1.54,2504.3478260869565,İzmir,Tire
PIRASA,2020,115.0,288.0,Summer,5.98,2226.67,3.5,2504.3478260869565,İzmir,Tire
PIRASA,2020,115.0,288.0,Fall,6.2,2226.67,2.0,2504.3478260869565,İzmir,Tire
PIRASA,2020,9650.0,41091.0,Winter,6.57,2226.67,1.03,4258.134715025907,İzmir,Torbalı
PIRASA,2020,9650.0,41091.0,Spring,5.51,2226.67,1.54,4258.134715025907,İzmir,Torbalı
PIRASA,2020,9650.0,41091.0,Summer,5.98,2226.67,3.5,4258.134715025907,İzmir,Torbalı
PIRASA,2020,9650.0,41091.0,Fall,6.2,2226.67,2.0,4258.134715025907,İzmir,Torbalı
PIRASA,2020,200.0,800.0,Winter,6.57,2226.67,1.03,4000.0,İzmir,Ödemiş
PIRASA,2020,200.0,800.0,Spring,5.51,2226.67,1.54,4000.0,İzmir,Ödemiş
PIRASA,2020,200.0,800.0,Summer,5.98,2226.67,3.5,4000.0,İzmir,Ödemiş
PIRASA,2020,200.0,800.0,Fall,6.2,2226.67,2.0,4000.0,İzmir,Ödemiş
PIRASA,2021,230.0,920.0,Winter,6.71,6709.0,1.93,4000.0,İzmir,Bayındır
PIRASA,2021,230.0,920.0,Spring,6.69,6709.0,1.66,4000.0,İzmir,Bayındır
PIRASA,2021,230.0,920.0,Summer,7.34,6709.0,2.2433333333333336,4000.0,İzmir,Bayındır
PIRASA,2021,230.0,920.0,Fall,7.99,6709.0,3.14,4000.0,İzmir,Bayındır
PIRASA,2021,48.0,96.0,Winter,6.71,6709.0,1.93,2000.0,İzmir,Bergama
PIRASA,2021,48.0,96.0,Spring,6.69,6709.0,1.66,2000.0,İzmir,Bergama
PIRASA,2021,48.0,96.0,Summer,7.34,6709.0,2.2433333333333336,2000.0,İzmir,Bergama
PIRASA,2021,48.0,96.0,Fall,7.99,6709.0,3.14,2000.0,İzmir,Bergama
PIRASA,2021,80.0,239.0,Winter,6.71,6709.0,1.93,2987.5,İzmir,Menderes
PIRASA,2021,80.0,239.0,Spring,6.69,6709.0,1.66,2987.5,İzmir,Menderes
PIRASA,2021,80.0,239.0,Summer,7.34,6709.0,2.2433333333333336,2987.5,İzmir,Menderes
PIRASA,2021,80.0,239.0,Fall,7.99,6709.0,3.14,2987.5,İzmir,Menderes
PIRASA,2021,155.0,389.0,Winter,6.71,6709.0,1.93,2509.6774193548385,İzmir,Tire
PIRASA,2021,155.0,389.0,Spring,6.69,6709.0,1.66,2509.6774193548385,İzmir,Tire
PIRASA,2021,155.0,389.0,Summer,7.34,6709.0,2.2433333333333336,2509.6774193548385,İzmir,Tire
PIRASA,2021,155.0,389.0,Fall,7.99,6709.0,3.14,2509.6774193548385,İzmir,Tire
PIRASA,2021,7650.0,30600.0,Winter,6.71,6709.0,1.93,4000.0,İzmir,Torbalı
PIRASA,2021,7650.0,30600.0,Spring,6.69,6709.0,1.66,4000.0,İzmir,Torbalı
PIRASA,2021,7650.0,30600.0,Summer,7.34,6709.0,2.2433333333333336,4000.0,İzmir,Torbalı
PIRASA,2021,7650.0,30600.0,Fall,7.99,6709.0,3.14,4000.0,İzmir,Torbalı
PIRASA,2021,75.0,300.0,Winter,6.71,6709.0,1.93,4000.0,İzmir,Ödemiş
PIRASA,2021,75.0,300.0,Spring,6.69,6709.0,1.66,4000.0,İzmir,Ödemiş
PIRASA,2021,75.0,300.0,Summer,7.34,6709.0,2.2433333333333336,4000.0,İzmir,Ödemiş
PIRASA,2021,75.0,300.0,Fall,7.99,6709.0,3.14,4000.0,İzmir,Ödemiş
PIRASA,2022,400.0,1600.0,Winter,13.29,15353.33,3.62,4000.0,İzmir,Bayındır
PIRASA,2022,400.0,1600.0,Spring,21.62,15353.33,4.3,4000.0,İzmir,Bayındır
PIRASA,2022,400.0,1600.0,Summer,26.18,15353.33,7.04,4000.0,İzmir,Bayındır
PIRASA,2022,400.0,1600.0,Fall,25.49,15353.33,7.92,4000.0,İzmir,Bayındır
PIRASA,2022,45.0,113.0,Winter,13.29,15353.33,3.62,2511.1111111111113,İzmir,Bergama
PIRASA,2022,45.0,113.0,Spring,21.62,15353.33,4.3,2511.1111111111113,İzmir,Bergama
PIRASA,2022,45.0,113.0,Summer,26.18,15353.33,7.04,2511.1111111111113,İzmir,Bergama
PIRASA,2022,45.0,113.0,Fall,25.49,15353.33,7.92,2511.1111111111113,İzmir,Bergama
PIRASA,2022,80.0,239.0,Winter,13.29,15353.33,3.62,2987.5,İzmir,Menderes
PIRASA,2022,80.0,239.0,Spring,21.62,15353.33,4.3,2987.5,İzmir,Menderes
PIRASA,2022,80.0,239.0,Summer,26.18,15353.33,7.04,2987.5,İzmir,Menderes
PIRASA,2022,80.0,239.0,Fall,25.49,15353.33,7.92,2987.5,İzmir,Menderes
PIRASA,2022,217.0,545.0,Winter,13.29,15353.33,3.62,2511.5207373271887,İzmir,Tire
PIRASA,2022,217.0,545.0,Spring,21.62,15353.33,4.3,2511.5207373271887,İzmir,Tire
PIRASA,2022,217.0,545.0,Summer,26.18,15353.33,7.04,2511.5207373271887,İzmir,Tire
PIRASA,2022,217.0,545.0,Fall,25.49,15353.33,7.92,2511.5207373271887,İzmir,Tire
PIRASA,2022,5260.0,23670.0,Winter,13.29,15353.33,3.62,4500.0,İzmir,Torbalı
PIRASA,2022,5260.0,23670.0,Spring,21.62,15353.33,4.3,4500.0,İzmir,Torbalı
PIRASA,2022,5260.0,23670.0,Summer,26.18,15353.33,7.04,4500.0,İzmir,Torbalı
PIRASA,2022,5260.0,23670.0,Fall,25.49,15353.33,7.92,4500.0,İzmir,Torbalı
PIRASA,2022,75.0,300.0,Winter,13.29,15353.33,3.62,4000.0,İzmir,Ödemiş
PIRASA,2022,75.0,300.0,Spring,21.62,15353.33,4.3,4000.0,İzmir,Ödemiş
PIRASA,2022,75.0,300.0,Summer,26.18,15353.33,7.04,4000.0,İzmir,Ödemiş
PIRASA,2022,75.0,300.0,Fall,25.49,15353.33,7.92,4000.0,İzmir,Ödemiş
PIRASA,2023,350.0,1400.0,Winter,22.27,10488.0,6.79,4000.0,İzmir,Bayındır
PIRASA,2023,350.0,1400.0,Spring,20.55,10488.0,6.64,4000.0,İzmir,Bayındır
PIRASA,2023,350.0,1400.0,Summer,30.3,10488.0,13.85,4000.0,İzmir,Bayındır
PIRASA,2023,350.0,1400.0,Fall,39.39,10488.0,13.45,4000.0,İzmir,Bayındır
PIRASA,2023,52.0,131.0,Winter,22.27,10488.0,6.79,2519.230769230769,İzmir,Bergama
PIRASA,2023,52.0,131.0,Spring,20.55,10488.0,6.64,2519.230769230769,İzmir,Bergama
PIRASA,2023,52.0,131.0,Summer,30.3,10488.0,13.85,2519.230769230769,İzmir,Bergama
PIRASA,2023,52.0,131.0,Fall,39.39,10488.0,13.45,2519.230769230769,İzmir,Bergama
PIRASA,2023,80.0,239.0,Winter,22.27,10488.0,6.79,2987.5,İzmir,Menderes
PIRASA,2023,80.0,239.0,Spring,20.55,10488.0,6.64,2987.5,İzmir,Menderes
PIRASA,2023,80.0,239.0,Summer,30.3,10488.0,13.85,2987.5,İzmir,Menderes
PIRASA,2023,80.0,239.0,Fall,39.39,10488.0,13.45,2987.5,İzmir,Menderes
PIRASA,2023,150.0,377.0,Winter,22.27,10488.0,6.79,2513.3333333333335,İzmir,Tire
PIRASA,2023,150.0,377.0,Spring,20.55,10488.0,6.64,2513.3333333333335,İzmir,Tire
PIRASA,2023,150.0,377.0,Summer,30.3,10488.0,13.85,2513.3333333333335,İzmir,Tire
PIRASA,2023,150.0,377.0,Fall,39.39,10488.0,13.45,2513.3333333333335,İzmir,Tire
PIRASA,2023,6550.0,26200.0,Winter,22.27,10488.0,6.79,4000.0,İzmir,Torbalı
PIRASA,2023,6550.0,26200.0,Spring,20.55,10488.0,6.64,4000.0,İzmir,Torbalı
PIRASA,2023,6550.0,26200.0,Summer,30.3,10488.0,13.85,4000.0,İzmir,Torbalı
PIRASA,2023,6550.0,26200.0,Fall,39.39,10488.0,13.45,4000.0,İzmir,Torbalı
PIRASA,2023,250.0,1000.0,Winter,22.27,10488.0,6.79,4000.0,İzmir,Ödemiş
PIRASA,2023,250.0,1000.0,Spring,20.55,10488.0,6.64,4000.0,İzmir,Ödemiş
PIRASA,2023,250.0,1000.0,Summer,30.3,10488.0,13.85,4000.0,İzmir,Ödemiş
PIRASA,2023,250.0,1000.0,Fall,39.39,10488.0,13.45,4000.0,İzmir,Ödemiş
PIRASA,2024,200.0,800.0,Winter,40.18,11266.67,14.73,4000.0,İzmir,Bayındır
PIRASA,2024,200.0,800.0,Spring,42.39,11266.67,13.93,4000.0,İzmir,Bayındır
PIRASA,2024,200.0,800.0,Summer,44.12,11266.67,20.34,4000.0,İzmir,Bayındır
PIRASA,2024,200.0,800.0,Fall,43.82,11266.67,20.2,4000.0,İzmir,Bayındır
PIRASA,2024,331.0,831.0,Winter,40.18,11266.67,14.73,2510.5740181268884,İzmir,Bergama
PIRASA,2024,331.0,831.0,Spring,42.39,11266.67,13.93,2510.5740181268884,İzmir,Bergama
PIRASA,2024,331.0,831.0,Summer,44.12,11266.67,20.34,2510.5740181268884,İzmir,Bergama
PIRASA,2024,331.0,831.0,Fall,43.82,11266.67,20.2,2510.5740181268884,İzmir,Bergama
PIRASA,2024,80.0,239.0,Winter,40.18,11266.67,14.73,2987.5,İzmir,Menderes
PIRASA,2024,80.0,239.0,Spring,42.39,11266.67,13.93,2987.5,İzmir,Menderes
PIRASA,2024,80.0,239.0,Summer,44.12,11266.67,20.34,2987.5,İzmir,Menderes
PIRASA,2024,80.0,239.0,Fall,43.82,11266.67,20.2,2987.5,İzmir,Menderes
PIRASA,2024,100.0,251.0,Winter,40.18,11266.67,14.73,2510.0,İzmir,Tire
PIRASA,2024,100.0,251.0,Spring,42.39,11266.67,13.93,2510.0,İzmir,Tire
